merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
Oasis,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Oasis Aesthetics Spa - Winnipeg,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Oliver Jewellery,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Omnia Tattoo Academy,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Optique Beauport Inc. (308),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
PDA Plaza,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
PROGRAMME GS+,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Peavey Mart In-Store,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Peavey Mart Store,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Polk Audio,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Polysleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Quoted Tech Gaming PC's,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
REEBELO.CA,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Rad Power Bikes,Fitness & Mobility,Tier 2,"new_year, spring_home, holiday","Jan, Feb, Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / spring / holiday equipment financing
Raffi Jewellers (Yorkdale) Inc,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Raffi Jewellers Toronto,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Raptor Racing,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Relaxacare,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Removery,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic","Jan, Feb, Apr, May, Jun",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Removery - Kitsilano,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Ren's Pet Depot (SFCC),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Ren's Pet Depot (VCN),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Roborock Technology Limited,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Rove Concepts,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Royal Distributing,Sports & Outdoor,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Rwireless,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
SHOWPASS EVENT TICKETS,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Shino Bay Cosmetic Dermatology - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Sigma Canada,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
Silk and Snow,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Simba Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
SoftMoc E-commerce,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Sparx Hockey,Sports & Outdoor,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Sunday Furniture Ltd,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Tackle Depot,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Tecnic [Rive-Sud] (Telesales),Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Tenaquip,Home Improvement,Tier 2,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
The Camera Store,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
The Camera Store - In-store,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
The Kitchen Barista & Gifts,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
The Sony Shop,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
The Vision Clinic,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Thermomix,Appliances,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Transformer Table,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Trevi Siege Social,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Trigger Airsoft,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
UroSpot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Urospot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Urospot Oakville,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Utopia Spa Centre,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
VISION VALUE CLUB,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
VOGUE CLUB,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Vogue Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
West Coast Kids,Retail / Multi,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Whitecap Entertainment,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Wizeprep,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
iDrinkCoffee,Appliances,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
MedSpa Partners,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,New Year / pre-summer treatment package financing
Skin Vitality,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,New Year / pre-summer treatment package financing
Aesthetic Serenity Spa Ltd,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
BC - The International Institute of Aesthetic Medicine - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Bells of Steel,Fitness & Mobility,Tier 2,"new_year, holiday","Jan, Feb, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
Canadian Beauty School,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Clinique d'ophtalmologie COI Laval Inc. (410),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Ecole de Conduite 2000,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Factory Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
H&R Block Central,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block East,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block GTAQC,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block Newfoundland,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block West,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
HearingLife Coastal,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Nov 2026,2026-11,2026-11-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
